0.0	00 cold open: fund
8.2	00 cold open: BindingMismatch
23.9	TITLE Reckn
28.4	CARD the door
34.4	SLIDE 02 the problem
42.4	CARD 01 Nobody could have overridden that.
59.4	CARD 02 The deal's own proof releases it.
65.7	02 evidence: release
73.5	02 evidence: refund
83.5	CARD 03 And nobody approved it.
88.3	03 evidence: what it replaces
97.3	SLIDE 03 the inversion
104.3	17 SVG: out to Arc, scope held
113.5	CARD 04 The money never left Arc.
118.4	04 evidence: four settlements
129.4	SLIDE 07 what this does not claim
139.7	06 evidence: the two rows
153.3	07 evidence: typing
167.4	CARD close
175.4	END
