0.0	TITLE Reckn
4.6	CARD the door
9.7	SLIDE 02 the claim, and the offer
19.1	SLIDE 03 check 1
29.7	01 fund
39.7	01 BindingMismatch
54.0	02 evidence: release
61.0	02 evidence: refund
71.2	SLIDE 04 check 2
81.2	02 evidence: bytecode + no-keys
93.3	SLIDE 05 check 3
105.6	04 evidence: four settlements
116.6	SLIDE 06 the boundary
122.6	17 SVG: out to Arc, scope held
131.8	SLIDE 07 check 4 - what it does not prove
145.9	06 evidence: the two rows
156.9	SLIDE 08 check it yourself
165.2	CARD close
171.2	END
