1.3	00 cold open: fund
9.3	00 cold open: BindingMismatch
24.9	TITLE Reckn
29.5	CARD the door
35.3	CARD 01 Nobody could have overridden that.
53.0	CARD 02 The deal's own proof releases it.
59.3	02 evidence: release
67.0	02 evidence: refund
77.0	CARD 03 And nobody approved it.
82.3	03 evidence: what it replaces
91.3	CARD 04 Only the proof crosses.
94.8	17 SVG: out to Arc, scope held
103.9	CARD 05 The money never left Arc.
109.0	04 evidence: four settlements
120.0	CARD 06 A proof of the payout. Not a proof of the state.
127.1	06 evidence: the two rows
140.8	07 evidence: typing
154.8	CARD close
162.8	END
