0.0	00 cold open: fund
8.2	00 cold open: BindingMismatch
23.8	TITLE Reckn
28.5	CARD the door
34.4	CARD 01 Nobody could have overridden that.
51.3	CARD 02 The deal's own proof releases it.
57.5	02 evidence: release
65.4	02 evidence: refund
75.3	CARD 03 And nobody approved it.
80.4	03 evidence: what it replaces
89.4	CARD 04 Only the proof crosses.
92.9	17 SVG: out to Arc, scope held
102.1	CARD 05 The money never left Arc.
107.1	04 evidence: four settlements
118.1	CARD 06 A proof of the payout. Not a proof of the state.
125.2	06 evidence: the two rows
138.8	07 evidence: typing
152.9	CARD close
160.9	END
