0.0	TITLE Reckn
4.6	CARD the door
9.2	00 opinion vs re-execution
26.4	SLIDE 02 the claim, and the offer
45.7	SLIDE 03 check 1
56.6	01 fund
64.9	01 BindingMismatch
80.6	02 evidence: release
87.7	02 evidence: refund
97.8	SLIDE 04 check 2
111.7	02 evidence: bytecode + no-keys
123.9	SLIDE 05 check 3
140.3	04 evidence: four settlements
151.3	SLIDE 06 the boundary
156.0	17 SVG: out to Arc, scope held
165.4	SLIDE 07 check 4 - what it does not prove
183.2	06 evidence: the two rows
194.2	SLIDE 08 check it yourself
202.9	CARD close
208.9	END
