0.0	00 cold open: fund
8.2	00 cold open: BindingMismatch
23.8	TITLE Reckn
28.4	CARD the door
33.8	SLIDE 02 the problem
41.8	CARD 01 Nobody could have overridden that.
58.9	CARD 02 The deal's own proof releases it.
65.1	02 evidence: release
72.5	02 evidence: refund
82.4	CARD 03 And nobody approved it.
87.8	03 evidence: what it replaces
96.8	SLIDE 03 the inversion
103.8	17 SVG: out to Arc, scope held
113.0	CARD 04 The money never left Arc.
118.0	04 evidence: four settlements
129.1	SLIDE 07 what this does not claim
139.3	06 evidence: the two rows
152.9	07 evidence: typing
167.0	CARD close
175.0	END
