0.0	TITLE Reckn
4.6	CARD the door
9.3	SLIDE 02 the claim, and the offer
22.1	SLIDE 03 check 1
32.8	01 fund
40.3	01 BindingMismatch
54.4	02 evidence: release
61.4	02 evidence: refund
71.4	SLIDE 04 check 2
82.6	02 evidence: bytecode + no-keys
94.6	SLIDE 05 check 3
107.4	04 evidence: four settlements
118.5	SLIDE 06 the boundary
123.2	17 SVG: out to Arc, scope held
132.4	SLIDE 07 check 4 - what it does not prove
149.0	06 evidence: the two rows
160.1	SLIDE 08 check it yourself
168.7	CARD close
174.7	END
